#ClinGen Region Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_region.cgi?id=key
#ISCA ID	ISCA Region Name	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
ISCA-46600	5q35.3 population region (DGV_Gold_Standard_June_2021_gssvL104164)	5q35.3	chr5:178348352-178353194	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46599	5q31.3 population region (DGV_Gold_Standard_June_2021_gssvL102648)	5q31.3	chr5:140096767-140104053	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46598	4p11 population region (DGV_Gold_Standard_June_2021_gssvG27527)	4p11	chr4:49489242-49524812	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46597	4p16.1 population region (DGV_Gold_Standard_June_2021_gssvG27165)	4p16.1	chr4:9417997-9457368	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46596	4p16.1 population region (DGV_Gold_Standard_June_2021_gssvL88361)	4p16.1	chr4:9486907-9516088	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46595	4p11 population region (DGV_Gold_Standard_June_2021_gssvL90109)	4p11	chr4:49177189-49249875	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46594	4q13.2 population region (DGV_Gold_Standard_June_2021_gssvL90978)	4q13.2	chr4:70134832-70270391	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46593	4q13.3 population region (DGV_Gold_Standard_June_2021_gssvL91223)	4q13.3	chr4:75282628-75323181	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46592	3q29 population region (DGV_Gold_Standard_June_2021_gssvG26791)	3q29	chr3:195376588-195493533	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46591	3p12.3 population region (DGV_Gold_Standard_June_2021_gssvL82434)	3p12.3	chr3:75567345-75581692	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46590	3p12.3 population region (DGV_Gold_Standard_June_2021_gssvL82397)	3p12.3	chr3:75422907-75644624	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46589	3q29 population region (DGV_Gold_Standard_June_2021_gssvL86947)	3q29	chr3:195380278-195469564	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46588	3q25.31 population region (DGV_Gold_Standard_June_2021_gssvL85294)	3q25.31	chr3:155478166-155498646	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46587	3q11.2 population region (DGV_Gold_Standard_June_2021_gssvL83307)	3q11.2	chr3:97887492-97919334	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46586	3q11.2 population region (DGV_Gold_Standard_June_2021_gssvL83303)	3q11.2	chr3:97878295-97923426	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46585	2q37.3 population region (DGV_Gold_Standard_June_2021_gssvL70815)	2q37.3	chr2:242872862-243012181	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46584	2q21.1 population region (DGV_Gold_Standard_June_2021_gssvL66075)	2q21.1	chr2:130793882-130823249	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46583	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64514)	2p11.2	chr2:90160287-90163570	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46582	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64458)	2p11.2	chr2:90044437-90061011	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46581	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64445)	2p11.2	chr2:90249376-90275932	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46580	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64421)	2p11.2	chr2:89459244-89512939	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46579	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64418)	2p11.2	chr2:90044551-90102805	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46578	2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64414)	2p11.2	chr2:90005834-90052218	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46577	1q44 population region (DGV_Gold_Standard_June_2021_gssvL8958)	1q44	chr1:248755655-248758478	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46576	1q44 population region (DGV_Gold_Standard_June_2021_gssvL8766)	1q44	chr1:248756880-248797809	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46575	1q41 population region (DGV_Gold_Standard_June_2021_gssvL7905)	1q41	chr1:222373208-222381462	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46574	1q24.2 population region (DGV_Gold_Standard_June_2021_gssvL5980)	1q24.2	chr1:168024558-168025732	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46573	1q23.3 population region (DGV_Gold_Standard_June_2021_gssvL5778)	1q23.3	chr1:161570323-161598180	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46572	1q21.3 population region (DGV_Gold_Standard_June_2021_gssvL5433)	1q21.3	chr1:152554926-152575348	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46571	1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5166)	1q21.2	chr1:149207851-149218151	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46570	1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5133)	1q21.2	chr1:149152064-149204067	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46569	1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5122)	1q21.2	chr1:147856152-147913592	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46568	1p31.3 population region (DGV_Gold_Standard_June_2021_gssvL3013)	1p31.3	chr1:64839912-64851868	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46567	1p31.3 population region (DGV_Gold_Standard_June_2021_gssvL2940)	1p31.3	chr1:62654661-62657211	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46566	1p36.12 population region (DGV_Gold_Standard_June_2021_gssvL1420)	1p36.12	chr1:22313123-22335712	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46565	1p36.13 population region (DGV_Gold_Standard_June_2021_gssvL1195)	1p36.13	chr1:17009445-17012777	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46564	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL1109)	1p36.21	chr1:16152667-16155517	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46563	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL1108)	1p36.21	chr1:16151690-16155602	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46562	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL905)	1p36.21	chr1:12899395-12924283	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46561	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL891)	1p36.21	chr1:12886641-12942069	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46560	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL889)	1p36.21	chr1:13692847-13774442	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46559	1q21.3 population region (DGV_Gold_Standard_June_2021_gssvG2465)	1q21.3	chr1:152761495-152773537	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46558	1p13.3 population region (DGV_Gold_Standard_June_2021_gssvG1423)	1p13.3	chr1:108917312-109000328	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46557	1p36.21 population region (DGV_Gold_Standard_June_2021_gssvG371)	1p36.21	chr1:12897609-12922238	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46556	1p36.33 population region (DGV_Gold_Standard_June_2021_gssvG23)	1p36.33	chr1:713039-756009	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46554	1p36.33 population region ((DGV_Gold_Standard_June_2021_gssvG23))	1p36.33	chr1:713039-756009	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46553	3q24 Region (includes ZIC1)	3q24	chr3:136403035-148341113	3	Sufficient evidence for dosage pathogenicity	15338008	21204220	21471554	28503614	22067867		0	No evidence available							2021-07-19	MONDO:0000508	
ISCA-46552	Yq11.223 population region (gnomAD-SV_v2.1_DUP_Y_55057)	Yq11.223	chrY:24024199-24070000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46551	Yq11.223 population region (gnomAD-SV_v2.1_DUP_Y_55049)	Yq11.223	chrY:23656999-23713300	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46550	Xq28 population region (gnomAD-SV_v2.1_DEL_X_190964)	Xq28	chrX:155238299-155249500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46549	Xq28 population region (gnomAD-SV_v2.1_DEL_X_190749)	Xq28	chrX:153511999-153522000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46548	Xq28 population region (gnomAD-SV_v2.1_DEL_X_190688)	Xq28	chrX:152240999-152251200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46547	Xq26.3 population region (gnomAD-SV_v2.1_DEL_X_189893)	Xq26.3	chrX:134948399-134964600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46546	Xq26.3 population region (gnomAD-SV_v2.1_DEL_X_189886)	Xq26.3	chrX:134872199-134878900	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46545	Xq24 population region (gnomAD-SV_v2.1_DEL_X_189263)	Xq24	chrX:120077116-120120000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46544	Xq24 population region (gnomAD-SV_v2.1_DEL_X_189262)	Xq24	chrX:120063234-120090000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46543	Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53157)	Xp11.23	chrX:49338999-49356900	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46542	Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53155)	Xp11.23	chrX:49328999-49343400	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46541	Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53151)	Xp11.23	chrX:49292999-49318650	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46540	Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53149)	Xp11.23	chrX:49197299-49208400	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46539	Xp11.23 population region (gnomAD-SV_v2.1_DEL_X_186156)	Xp11.23	chrX:49176299-49186050	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46538	22q13.1 population region (gnomAD-SV_v2.1_DEL_22_182715)	22q13.1	chr22:39358308-39388415	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46537	22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181682)	22q11.23	chr22:24344399-24397000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46536	22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181680)	22q11.23	chr22:24324299-24334200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46535	22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181679)	22q11.23	chr22:24315999-24323000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46534	22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181670)	22q11.23	chr22:24274143-24311297	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46533	22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181532)	22q11.21	chr22:21562199-21569400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46532	22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181459)	22q11.21	chr22:20693999-20699000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46531	22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181452)	22q11.21	chr22:20451599-20457600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46530	22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181446)	22q11.21	chr22:20366424-20371500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46529	22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181316)	22q11.21	chr22:18738599-18747000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46528	21q22.3 population region (gnomAD-SV_v2.1_DEL_21_181010)	21q22.3	chr21:47580927-47582908	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46527	21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178683)	21q11.2	chr21:15012799-15034700	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46526	21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178682)	21q11.2	chr21:14995199-15001200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46525	21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178681)	21q11.2	chr21:14980399-14986100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46524	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173817)	19q13.42	chr19:55367999-55373100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46523	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173816)	19q13.42	chr19:55360499-55370000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46522	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173812)	19q13.42	chr19:55314899-55323600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46521	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173811)	19q13.42	chr19:55301499-55324000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46520	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173809)	19q13.42	chr19:55292999-55298000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46519	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173807)	19q13.42	chr19:55285999-55293000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46518	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173806)	19q13.42	chr19:55277999-55288000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46517	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173805)	19q13.42	chr19:55274849-55281600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46516	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173803)	19q13.42	chr19:55256999-55289000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46515	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173802)	19q13.42	chr19:55251599-55257000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46514	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173801)	19q13.42	chr19:55250753-55267130	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46513	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173800)	19q13.42	chr19:55245599-55250700	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46512	19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173749)	19q13.42	chr19:54800855-54807620	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46511	19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173549)	19q13.41	chr19:53316224-53323725	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46510	19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173445)	19q13.41	chr19:52134299-52149000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46509	19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173443)	19q13.41	chr19:52127999-52139400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46508	19q13.31 population region (gnomAD-SV_v2.1_DEL_19_172626)	19q13.31	chr19:43700999-43716000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46507	19q13.31 population region (gnomAD-SV_v2.1_DEL_19_172625)	19q13.31	chr19:43700966-43764809	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46506	19q13.12 population region (gnomAD-SV_v2.1_DEL_19_172006)	19q13.12	chr19:35850999-35863275	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46505	19p13.2 population region (gnomAD-SV_v2.1_DUP_19_46817)	19p13.2	chr19:7019174-7060500	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46504	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160670)	17q21.31	chr17:44637999-44653000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46503	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160664)	17q21.31	chr17:44403899-44409900	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46502	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160663)	17q21.31	chr17:44401199-44418450	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46501	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160662)	17q21.31	chr17:44399099-44405700	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46500	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160659)	17q21.31	chr17:44381699-44387000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46499	17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160658)	17q21.31	chr17:44368999-44380000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46498	17q21.2 population region (gnomAD-SV_v2.1_DUP_17_44064)	17q21.2	chr17:39531966-39539289	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46497	17q21.2 population region (gnomAD-SV_v2.1_DEL_17_160290)	17q21.2	chr17:39421793-39432145	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46496	17q21.2 population region (gnomAD-SV_v2.1_DEL_17_160287)	17q21.2	chr17:39383999-39395000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46495	17p11.2 population region (gnomAD-SV_v2.1_DEL_17_159095)	17p11.2	chr17:19014999-19054000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46494	17p11.2 population region (gnomAD-SV_v2.1_DEL_17_159047)	17p11.2	chr17:18329998-18465150	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46493	16q22.1 population region (gnomAD-SV_v2.1_DUP_16_42449)	16q22.1	chr16:70094243-70242956	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46492	16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153860)	16p11.2	chr16:32655999-32802000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46491	16p11.2 population region (gnomAD-SV_v2.1_DUP_16_42022)	16p11.2	chr16:32019999-32096000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46490	16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153573)	16p11.2	chr16:28764999-28772000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46489	16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153568)	16p11.2	chr16:28715099-28771000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46488	16p12.3 population region (gnomAD-SV_v2.1_DEL_16_152900)	16p12.3	chr16:18414999-18421000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46487	16p13.11 population region (gnomAD-SV_v2.1_DEL_16_152730)	16p13.11	chr16:16329599-16364350	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-23		
ISCA-46485	16p13.12 population region (gnomAD-SV_v2.1_DEL_16_152600)	16p13.12	chr16:14782999-14853150	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46484	16p13.12 population region (gnomAD-SV_v2.1_DEL_16_152599)	16p13.12	chr16:14782199-14805000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46483	16p13.3 population region (gnomAD-SV_v2.1_DEL_16_151010)	16p13.3	chr16:59999-65000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46482	15q14 population region (gnomAD-SV_v2.1_DEL_15_146739)	15q14	chr15:34726357-34872885	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46481	15q14 population region (gnomAD-SV_v2.1_DEL_15_146738)	15q14	chr15:34710126-34856557	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46480	15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146627)	15q13.3	chr15:32886199-32898000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46479	15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146625)	15q13.3	chr15:32864999-32898000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46478	15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146614)	15q13.3	chr15:32774999-32780000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46477	15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146612)	15q13.3	chr15:32743999-32755100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46476	15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146609)	15q13.3	chr15:32692999-32698000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46475	15q13.3 population region (gnomAD-SV_v2.1_DUP_15_39790)	15q13.3	chr15:32690774-32734250	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-09		
ISCA-46474	15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146467)	15q13.2	chr15:30847949-30883100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46473	15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146464)	15q13.2	chr15:30825199-30853100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46472	15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146452)	15q13.2	chr15:30692999-30725200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46471	15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146453)	15q13.2	chr15:30432998-30883100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46470	15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146428)	15q13.2	chr15:30381948-30438500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46469	15q11.2 population region (gnomAD-SV_v2.1_DEL_15_145837)	15q11.2	chr15:21042049-21056300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46468	15q11.2 population region (gnomAD-SV_v2.1_DEL_15_145826)	15q11.2	chr15:20729174-20745525	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46467	14q11.2 population region (gnomAD-SV_v2.1_DEL_14_140616)	14q11.2	chr14:24467999-24474000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46466	12q12 population region (gnomAD-SV_v2.1_DEL_12_127735)	12q12	chr12:40874766-40876424	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46465	12p11.23 population region (gnomAD-SV_v2.1_DEL_12_126677)	12p11.23	chr12:27648141-27655163	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46464	12p13.2 population region (gnomAD-SV_v2.1_DEL_12_125610)	12p13.2	chr12:11225999-11250600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46463	12p13.2 population region (gnomAD-SV_v2.1_DEL_12_125568)	12p13.2	chr12:10581599-10587675	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46462	12p13.2 population region (gnomAD-SV_v2.1_DEL_12_125567)	12p13.2	chr12:10581544-10597003	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46461	12p13.31 population region (gnomAD-SV_v2.1_DUP_12_33971)	12p13.31	chr12:8361449-8390896	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-09		
ISCA-46460	11q14.3 population region (gnomAD-SV_v2.1_DEL_11_121860)	11q14.3	chr11:89762999-89783400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46459	11q14.3 population region (gnomAD-SV_v2.1_DUP_11_33042)	11q14.3	chr11:89520077-89657031	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-09		
ISCA-46458	11q11 population region (gnomAD-SV_v2.1_DEL_11_119564)	11q11	chr11:55364275-55444015	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46457	11q11 population region (gnomAD-SV_v2.1_DEL_11_119505)	11q11	chr11:55031602-55038540	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-09		
ISCA-46456	11p15.4 population region (gnomAD-SV_v2.1_DEL_11_116241)	11p15.4	chr11:7811175-7833378	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46455	11p15.4 population region (gnomAD-SV_v2.1_DEL_11_116124)	11p15.4	chr11:5873988-5883493	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46454	11p15.4 population region (gnomAD-SV_v2.1_DEL_11_116046)	11p15.4	chr11:4967746-4976658	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46453	10q22.3 population region (gnomAD-SV_v2.1_DEL_10_112166)	10q22.3	chr10:81604499-81610800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46452	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110230)	10q11.23	chr10:51973199-51981300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46451	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110229)	10q11.23	chr10:51967199-51974400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46450	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110225)	10q11.23	chr10:51861999-51894650	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
